station_id,station_name,latitude,longitude
21080030,"YAGUARA",2,6696111110,-75,52886111
21160040,"ACO",3,746250,-74,81094444
21200620,"PISCIS",5,0791666670,-73,69686111
21200780,"POTRERO LARGO",4,9292222220,-73,78047222
21201180,"GUANQUICA",5,1842777780,-73,9411111110
21201320,"LA UNION",4,5093611110,-74,26880556
23050250,"NORCASIA RADIO",5,5744722220,-74,89169444
23085110,"EL PENOL",6,21388890,-75,2413888890
24015120,"ISLA DEL SANTUARIO",5,4672777780,-73,73480556
26030150,"LA SALVAJINA",2,9433333330,-76,70694444
35060100,"ESCUELA TENA",4,7126944440,-73,52069444
