Embalse,Periodo,Codigo EC,Caudal,Codigo EP,Precipitacion,Ln(c)
Salvajina,2015-1s,3103045,4.37357747055812,26030150,180.916666666667,1.47558131735027
Salvajina,2015-2s,3103045,2.90807508960573,26030150,174.75,1.06749138107302
Salvajina,2016-1s,3103045,4.32186258806081,26030150,175.683333333333,1.46368646397927
Salvajina,2016-2s,3103045,4.06311899641577,26030150,203.8,1.40195090439748
Salvajina,2017-1s,3103045,8.90645527393753,26030150,230.133333333333,2.18677632550507
Salvajina,2017-2s,3103045,3.77285448028674,26030150,167.516666666667,1.32783187153622
Salvajina,2018-1s,3103045,4.18028369175627,26030150,208.016666666667,1.43037911307489
Salvajina,2018-2s,3103045,3.58945985663082,26030150,200.033333333333,1.27800173341728
Salvajina,2019-1s,3103045,3.00202850742448,26030150,219.05,1.09928822931025
Salvajina,2019-2s,3103045,2.20274444444444,26030150,180.933333333333,0.789704057661619
Salvajina,2020-1s,3103045,uavio,26030150,172.333333333333,uavio
Salvajina,2020-2s,3103045,uavio,26030150,251.933333333333,
Salvajina,2021-1s,3103045,,26030150,252.916666666667,
Salvajina,2021-2s,3103045,,26030150,317.466666666667,
Salvajina,2022-1s,3103045,,26030150,293.266666666667,
Salvajina,2022-2s,3103045,,26030150,221.816666666667,
Salvajina,2023-1s,3103045,,26030150,213.2,
Salvajina,2023-2s,3103045,,26030150,192.1,
Salvajina,2024-1s,3103045,,26030150,184.65,
Salvajina,2024-2s,3103045,,26030150,148.566666666667,
Salvajina,2025-1s,3103045,,26030150,307.216666666667,
Guatape,2015-1s,3103150,390.036483614951,23085110,163.9,5.96624028247902
Guatape,2015-2s,3103150,243.693551971326,23085110,169.366666666667,5.49591150140269
Guatape,2016-1s,3103150,343.58990630948,23085110,139.4,5.83944881339654
Guatape,2016-2s,3103150,502.124290322581,23085110,269.2,6.21884767933034
Guatape,2017-1s,3103150,1096.98553853047,23085110,300.55,7.00032127744492
Guatape,2017-2s,3103150,842.012566487455,23085110,215.983333333333,6.73579493870038
Guatape,2018-1s,3103150,909.211372619048,23085110,222.666666666667,6.81257760028011
Guatape,2018-2s,3103150,704.37142311828,23085110,187.266666666667,6.5573058066882
Guatape,2019-1s,3103150,765.540174001536,23085110,188.816666666667,6.64058169445423
Guatape,2019-2s,3103150,509.130908243728,23085110,180.25,6.23270517060289
Guatape,2020-1s,3103150,410.602879637869,23085110,113.35,6.01762651780395
Guatape,2020-2s,3103150,529.470349462366,23085110,216.12,6.27187716623534
Guatape,2021-1s,3103150,1038.28738984895,23085110,233.1,6.94532789423802
Guatape,2021-2s,3103150,889.605632795699,23085110,199.366666666667,6.79077825530597
Guatape,2022-1s,3103150,1344.12874598054,23085110,260.866666666667,7.20350130963551
Guatape,2022-2s,3103150,1086.26962741936,23085110,239.316666666667,6.990504745387
Guatape,2023-1s,3103150,933.927867754736,23085110,170.666666666667,6.83939920586185
Guatape,2023-2s,3103150,437.667106451613,23085110,171.566666666667,6.08145859047412
Guatape,2024-1s,3103150,524.549537560252,23085110,185.8,6.26253987058384
Guatape,2024-2s,3103150,449.037177777778,23085110,193.933333333333,6.10710568560123
Guatape,2025-1s,3103150,,23085110,287.85,
Betania,2015-1s,3103450,488.261026625704,21080030,27.3333333333333,6.19085015347659
Betania,2015-2s,3103450,294.960158422939,21080030,33.3333333333333,5.68684029102548
Betania,2016-1s,3103450,411.682100061797,21080030,87.8333333333333,6.02025144971989
Betania,2016-2s,3103450,474.787630824373,21080030,151.166666666667,6.16286761105745
Betania,2017-1s,3103450,658.639637583205,21080030,144.166666666667,6.49017655273981
Betania,2017-2s,3103450,494.875149641577,21080030,133.333333333333,6.20430550780882
Betania,2018-1s,3103450,460.85806625704,21080030,141.166666666667,6.13309011328539
Betania,2018-2s,3103450,449.302817383513,21080030,124.166666666667,6.10769708666298
Betania,2019-1s,3103450,450.711774129544,21080030,117.833333333333,6.11082805345021
Betania,2019-2s,3103450,478.328462724014,21080030,104.666666666667,6.17029765701526
Betania,2020-1s,3103450,455.942685045112,21080030,85.6666666666667,6.12236711092411
Betania,2020-2s,3103450,497.359338530466,21080030,81,6.20931277999893
Betania,2021-1s,3103450,582.221982488479,21080030,206.4,6.36685178822235
Betania,2021-2s,3103450,635.551968996416,21080030,162.4,6.45449386383424
Betania,2022-1s,3103450,547.289357782898,21080030,145,6.30497765301819
Betania,2022-2s,3103450,544.428748566308,21080030,142.5,6.29973707718301
Betania,2023-1s,3103450,575.219909639017,21080030,214,6.35475241922752
Betania,2023-2s,3103450,425.74761218638,21080030,128.5,6.05384671103941
Betania,2024-1s,3103450,,21080030,158.166666666667,
Betania,2024-2s,3103450,,21080030,141.5,
Betania,2025-1s,3103450,,21080030,243.666666666667,
Prado y Mu;a,2015-1s,3103470,16.1845639272913,,,2.78405794399956
Prado y Mu;a,2015-2s,3103470,12.1140842293907,,,2.49436876159639
Prado y Mu;a,2016-1s,3103470,12.7031893338277,,,2.54185309058488
Prado y Mu;a,2016-2s,3103470,26.2533383512545,,,3.26779315623743
Prado y Mu;a,2017-1s,3103470,21.1362358806964,,,3.05098890785662
Prado y Mu;a,2017-2s,3103470,21.1820962365591,,,3.05315630772903
Prado y Mu;a,2018-1s,3103470,26.2190888376856,,,3.26648772707138
Prado y Mu;a,2018-2s,3103470,19.204238530466,,,2.95513101146564
Prado y Mu;a,2019-1s,3103470,20.8678156298003,,,3.03820805005308
Prado y Mu;a,2019-2s,3103470,18.1946892473118,,,2.90112975190271
Prado y Mu;a,2020-1s,3103470,39.9320542392782,,,3.68717936576431
Prado y Mu;a,2020-2s,3103470,42.1329082437276,,,3.74082910384172
Prado y Mu;a,2021-1s,3103470,41.6559850358423,,,3.72944505662879
Prado y Mu;a,2021-2s,3103470,37.2790363799283,,,3.61843114130543
Prado y Mu;a,2022-1s,3103470,27.800462532002,,,3.32505265839998
Prado y Mu;a,2022-2s,3103470,34.6750652329749,,,3.54602084746733
Prado y Mu;a,2023-1s,3103470,26.4643155657962,,,3.27579724311255
Prado y Mu;a,2023-2s,3103470,21.8113198924731,,,3.08242909614826
Prado y Mu;a,2024-1s,3103470,18.6411172413793,,,2.92536974530348
Prado y Mu;a,2024-2s,3103470,11.4361840363937,,,2.43678236705476
Prado y Mu;a,2025-1s,3103470,,,,
Miel-Norcasia,2015-1s,3103480,262.735038914491,23050250,371.666666666667,5.57114606775337
Miel-Norcasia,2015-2s,3103480,126.194476702509,23050250,296,4.83782418292517
Miel-Norcasia,2016-1s,3103480,168.709717816092,23050250,262.833333333333,5.12817959201908
Miel-Norcasia,2016-2s,3103480,242.940588172043,23050250,420,5.49281692032807
Miel-Norcasia,2017-1s,3103480,318.086082206861,23050250,499.166666666667,5.76232204491159
Miel-Norcasia,2017-2s,3103480,284.548105197133,23050250,515.333333333333,5.65090232608173
Miel-Norcasia,2018-1s,3103480,325.942331336406,23050250,407.2,5.78672046797737
Miel-Norcasia,2018-2s,3103480,264.840083512545,23050250,435.5,5.57912618538866
Miel-Norcasia,2019-1s,3103480,297.168750819252,23050250,409.166666666667,5.69430016202357
Miel-Norcasia,2019-2s,3103480,203.644451433692,23050250,385.166666666667,5.3163755881239
Miel-Norcasia,2020-1s,3103480,211.326243251761,23050250,229,5.35340311592444
Miel-Norcasia,2020-2s,3103480,302.863167741935,23050250,425.833333333333,5.71328111190039
Miel-Norcasia,2021-1s,3103480,330.70527844342,23050250,363,5.80122758128589
Miel-Norcasia,2021-2s,3103480,338.493262365591,23050250,500.833333333333,5.82450418776898
Miel-Norcasia,2022-1s,3103480,367.524764631336,23050250,456,5.90679070313444
Miel-Norcasia,2022-2s,3103480,334.605529749104,23050250,479.166666666667,5.81295231486298
Miel-Norcasia,2023-1s,3103480,308.664155542755,23050250,437.833333333333,5.73225381055434
Miel-Norcasia,2023-2s,3103480,213.251429928315,23050250,365,5.36247189175758
Miel-Norcasia,2024-1s,3103480,252.446250290446,23050250,291.166666666667,5.5311983559185
Miel-Norcasia,2024-2s,3103480,216.197100909843,23050250,360.5,5.37619049581753
Miel-Norcasia,2025-1s,3103480,,23050250,360.666666666667,
Neusa,2015-1s,3103530,53.5734028417819,21201180,49.5666666666667,3.98105272928264
Neusa,2015-2s,3103530,32.7292125448029,21201180,33.75,3.48826802909757
Neusa,2016-1s,3103530,39.3685533802991,21201180,61.1166666666667,3.67296736006667
Neusa,2016-2s,3103530,64.2117745519713,21201180,76.9833333333333,4.16218659811573
Neusa,2017-1s,3103530,99.2683477470558,21201180,85.3833333333333,4.59782676643225
Neusa,2017-2s,3103530,59.5295408602151,21201180,66.5833333333333,4.08647267438929
Neusa,2018-1s,3103530,108.566425691244,21201180,83.35,4.68736220400379
Neusa,2018-2s,3103530,70.6936268817204,21201180,47.7666666666667,4.2583554257237
Neusa,2019-1s,3103530,97.6521153353815,21201180,83,4.58141131950876
Neusa,2019-2s,3103530,52.223214874552,21201180,53.3333333333333,3.95552712542333
Neusa,2020-1s,3103530,43.3831186379928,21201180,60.2333333333333,3.77007039396251
Neusa,2020-2s,3103530,70.198902688172,21201180,78.8666666666667,4.25133267968698
Neusa,2021-1s,3103530,99.0238637992832,21201180,92.5,4.59536086956468
Neusa,2021-2s,3103530,89.5634621863799,21201180,85.8166666666667,4.49494744871427
Neusa,2022-1s,3103530,,21201180,111.1,
Neusa,2022-2s,3103530,,21201180,99.1666666666667,
Neusa,2023-1s,3103530,,21201180,71.85,
Neusa,2023-2s,3103530,,21201180,32.95,
Neusa,2024-1s,3103530,,21201180,48.6666666666667,
Neusa,2024-2s,3103530,,21201180,69.3,
Neusa,2025-1s,3103530,,,,
Tomine,2015-1s,3107250,114.432416321045,21200780,115.5,4.73998439825669
Tomine,2015-2s,3107250,166.288938709677,21200780,121.033333333333,5.11372686991382
Tomine,2016-1s,3107250,122.000351594364,21200780,86.8666666666667,4.80402392665012
Tomine,2016-2s,3107250,184.952069713262,21200780,105.766666666667,5.22009670887961
Tomine,2017-1s,3107250,114.74212890425,21200780,105.6,4.742687253161
Tomine,2017-2s,3107250,171.888636917563,21200780,75.9,5.14684680733924
Tomine,2018-1s,3107250,160.04827109575,21200780,125.066666666667,5.07547546408168
Tomine,2018-2s,3107250,170.304883691756,21200780,112.1,5.13759026424957
Tomine,2019-1s,3107250,111.070863940092,21200780,97.5166666666667,4.71016841148759
Tomine,2019-2s,3107250,151.342640681004,21200780,91.9,5.01954640977943
Tomine,2020-1s,3107250,90.8850108515635,21200780,111.883333333333,4.50959509046389
Tomine,2020-2s,3107250,146.953855197133,21200780,73.0333333333333,4.99011862727502
Tomine,2021-1s,3107250,131.793515745008,21200780,125.066666666667,4.88123642317233
Tomine,2021-2s,3107250,202.182136363636,21200780,114.9,5.30916895631187
Tomine,2022-1s,3107250,,21200780,83.4666666666667,
Tomine,2022-2s,3107250,,21200780,120.016666666667,
Tomine,2023-1s,3107250,,21200780,123.666666666667,
Tomine,2023-2s,3107250,,21200780,121.316666666667,
Tomine,2024-1s,3107250,,21200780,86.4333333333333,
Tomine,2024-2s,3107250,,21200780,95.55,
Tomine,2025-1s,3107250,,,,
Sisga,2015-1s,3107250,114.432416321045,,,
Sisga,2015-2s,3107250,166.288938709677,,,
Sisga,2016-1s,3107250,122.000351594364,,,
Sisga,2016-2s,3107250,184.952069713262,,,
Sisga,2017-1s,3107250,114.74212890425,,,
Sisga,2017-2s,3107250,171.888636917563,,,
Sisga,2018-1s,3107250,160.04827109575,,,
Sisga,2018-2s,3107250,170.304883691756,,,
Sisga,2019-1s,3107250,111.070863940092,,,
Sisga,2019-2s,3107250,151.342640681004,,,
Sisga,2020-1s,3107250,90.8850108515635,,,
Sisga,2020-2s,3107250,146.953855197133,,,
Sisga,2021-1s,3107250,131.793515745008,,,
Sisga,2021-2s,3107250,202.182136363636,,,
Sisga,2022-1s,3107250,,,,
Sisga,2022-2s,3107250,,,,
Sisga,2023-1s,3107250,,,,
Sisga,2023-2s,3107250,,,,
Sisga,2024-1s,3107250,,,,
Sisga,2024-2s,3107250,,,,
Sisga,2025-1s,3107250,,,,
Guavio,2015-1s,3107250,114.432416321045,,,
Guavio,2015-2s,3107250,166.288938709677,,,
Guavio,2016-1s,3107250,122.000351594364,,,
Guavio,2016-2s,3107250,184.952069713262,,,
Guavio,2017-1s,3107250,114.74212890425,,,
Guavio,2017-2s,3107250,171.888636917563,,,
Guavio,2018-1s,3107250,160.04827109575,,,
Guavio,2018-2s,3107250,170.304883691756,,,
Guavio,2019-1s,3107250,111.070863940092,,,
Guavio,2019-2s,3107250,151.342640681004,,,
Guavio,2020-1s,3107250,90.8850108515635,,,
Guavio,2020-2s,3107250,146.953855197133,,,
Guavio,2021-1s,3107250,131.793515745008,,,
Guavio,2021-2s,3107250,202.182136363636,,,
Guavio,2022-1s,3107250,,,,
Guavio,2022-2s,3107250,,,,
Guavio,2023-1s,3107250,,,,
Guavio,2023-2s,3107250,,,,
Guavio,2024-1s,3107250,,,,
Guavio,2024-2s,3107250,,,,
Guavio,2025-1s,3107250,,,,
