station_id,observation_date,value
3102010,2015-01-01,146.1516129032258
3102010,2015-02-01,168.9
3102010,2015-03-01,165.76129032258066
3102010,2015-04-01,148.31666666666666
3102010,2015-05-01,246.61612903225807
3102010,2015-06-01,376.06
3102010,2015-07-01,347.82903225806456
3102010,2015-08-01,316.7741935483871
3102010,2015-09-01,311.8533333333333
3102010,2015-10-01,342.46774193548384
3102010,2015-11-01,415.6133333333333
3102010,2015-12-01,325.9741935483871
3102010,2016-01-01,190.7002580645161
3102010,2016-02-01,151.10241379310347
3102010,2016-03-01,160.92945161290322
3102010,2016-04-01,151.39553333333333
3102010,2016-05-01,267.91435483870964
3102010,2016-06-01,466.6575
3102010,2016-07-01,568.2056129032258
3102010,2016-08-01,554.0960322580645
3102010,2016-09-01,442.3279333333333
3102010,2016-10-01,379.2287741935484
3102010,2016-11-01,447.9927666666666
3102010,2016-12-01,463.28225806451616
3102010,2017-01-01,296.354870967742
3102010,2017-02-01,151.39149999999998
3102010,2017-03-01,137.82709677419356
3102010,2017-04-01,193.831
3102010,2017-05-01,365.6516451612903
3102010,2017-06-01,562.7607666666667
3102010,2017-07-01,701.8605806451612
3102010,2017-08-01,697.6517419354839
3102010,2017-09-01,669.9464333333333
3102010,2017-10-01,692.1153225806452
3102010,2017-11-01,491.2758
3102010,2017-12-01,441.3725806451613
3102010,2018-01-01,280.653
3102010,2018-02-01,215.6394285714286
3102010,2018-03-01,127.75741935483872
3102010,2018-04-01,139.89716666666666
3102010,2018-05-01,369.8438387096774
3102010,2018-06-01,533.9316
3102010,2018-07-01,653.4570322580646
3102010,2018-08-01,634.2477419354839
3102010,2018-09-01,522.0847666666666
3102010,2018-10-01,482.8353548387097
3102010,2018-11-01,498.0828666666667
3102010,2018-12-01,354.3357741935484
3102010,2019-01-01,192.6651935483871
3102010,2019-02-01,137.30385714285714
3102010,2019-03-01,105.69209677419354
3102010,2019-04-01,181.41896666666668
3102010,2019-05-01,277.9855806451613
3102010,2019-06-01,542.3249666666667
3102010,2019-07-01,554.8857419354838
3102010,2019-08-01,547.9832258064516
3102010,2019-09-01,469.0829333333333
3102010,2019-10-01,482.3902903225807
3102010,2019-11-01,507.0570666666666
3102010,2019-12-01,281.36187096774194
3102010,2020-01-01,205.45919354838708
3102010,2020-02-01,156.196
3102010,2020-03-01,135.45677419354837
3102010,2020-04-01,122.3635
3102010,2020-05-01,168.553
3102010,2020-06-01,275.0655666666667
3102010,2020-07-01,426.5012903225807
3102010,2020-08-01,615.2862903225806
3102010,2020-09-01,592.466
3102010,2020-10-01,607.0756451612904
3102010,2020-11-01,470.9292666666667
3102010,2020-12-01,410.2373225806452
3102010,2021-01-01,240.2188064516129
3102010,2021-02-01,143.04385714285715
3102010,2021-03-01,153.11716129032257
3102010,2021-04-01,277.2825
3102010,2021-05-01,330.71780645161294
3102010,2021-06-01,449.10743333333335
3102010,2021-07-01,517.8145483870968
3102010,2021-08-01,605.0724838709677
3102010,2021-09-01,664.1725666666666
3102010,2021-10-01,642.3894516129033
3102010,2021-11-01,527.2937333333333
3102010,2021-12-01,379.332
3102010,2022-01-01,202.58909677419356
3102010,2022-02-01,170.40860714285714
3102010,2022-03-01,216.47635483870968
3102010,2022-04-01,389.9128
3102010,2022-05-01,595.311870967742
3102010,2022-06-01,660.9581999999999
3102010,2022-07-01,709.7616129032258
3102010,2022-08-01,719.9131935483871
3102010,2022-09-01,714.0965333333334
3102010,2022-10-01,644.1684516129033
3102010,2022-11-01,548.5320333333333
3102010,2022-12-01,442.8280967741936
3102010,2023-01-01,307.0357419354839
3102010,2023-02-01,199.79696428571427
3102010,2023-03-01,142.30429032258064
3102010,2023-04-01,144.1493
3102010,2023-05-01,241.9022258064516
3102010,2023-06-01,462.2554666666667
3102010,2023-07-01,440.9831612903225
3102010,2023-08-01,475.3221290322581
3102010,2023-09-01,411.7925333333333
3102010,2023-10-01,388.3483548387097
3102010,2023-11-01,475.6829
3102010,2023-12-01,284.5905483870968
3102010,2024-01-01,163.30125806451613
3102010,2024-02-01,101.7606896551724
3102010,2024-03-01,120.76354838709678
3102010,2024-04-01,166.84453333333337
3102010,2024-05-01,375.11667741935486
3102010,2024-06-01,566.7805666666667
3102010,2024-07-01,562.0699032258065
3102010,2024-08-01,538.0644838709677
3102010,2024-09-01,484.2185666666667
3102010,2024-10-01,457.5009677419355
3102010,2024-11-01,416.5604666666667
3102010,2024-12-01,249.62529032258064
3103010,2015-01-01,550.925806451613
3103010,2015-02-01,964.0357142857144
3103010,2015-03-01,985.1387096774192
3103010,2015-04-01,1177.9466666666667
