CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-01-01 00:00,mm,8.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-02-01 00:00,mm,40.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-03-01 00:00,mm,68,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-04-01 00:00,mm,46.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-05-01 00:00,mm,31.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-06-01 00:00,mm,102.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-07-01 00:00,mm,73.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-08-01 00:00,mm,33.6,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-09-01 00:00,mm,20.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-10-01 00:00,mm,28.6,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-11-01 00:00,mm,39.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2015-12-01 00:00,mm,6.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-01-01 00:00,mm,8.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-02-01 00:00,mm,20.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-03-01 00:00,mm,41.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-04-01 00:00,mm,157.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-05-01 00:00,mm,81.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-06-01 00:00,mm,57,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-07-01 00:00,mm,35,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-08-01 00:00,mm,50.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-09-01 00:00,mm,92.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-10-01 00:00,mm,58.6,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-11-01 00:00,mm,166.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2016-12-01 00:00,mm,59.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-01-01 00:00,mm,90.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-02-01 00:00,mm,32.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-03-01 00:00,mm,169.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-04-01 00:00,mm,76.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-05-01 00:00,mm,49.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-06-01 00:00,mm,94.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-07-01 00:00,mm,37.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-08-01 00:00,mm,42.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-09-01 00:00,mm,14.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-10-01 00:00,mm,96.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-11-01 00:00,mm,145.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2017-12-01 00:00,mm,63.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-01-01 00:00,mm,39.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-02-01 00:00,mm,90.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-03-01 00:00,mm,97.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-04-01 00:00,mm,130.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-05-01 00:00,mm,80.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-06-01 00:00,mm,60.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-07-01 00:00,mm,68.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-08-01 00:00,mm,14.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-09-01 00:00,mm,49.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-10-01 00:00,mm,101.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-11-01 00:00,mm,50.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2018-12-01 00:00,mm,1.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-01-01 00:00,mm,9.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-02-01 00:00,mm,53.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-03-01 00:00,mm,83.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-04-01 00:00,mm,224.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-05-01 00:00,mm,86.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-06-01 00:00,mm,40.6,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-07-01 00:00,mm,25.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-08-01 00:00,mm,26.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-09-01 00:00,mm,83.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-10-01 00:00,mm,52.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-11-01 00:00,mm,110,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2019-12-01 00:00,mm,21.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-01-01 00:00,mm,68.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-02-01 00:00,mm,70.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-03-01 00:00,mm,56.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-04-01 00:00,mm,39.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-05-01 00:00,mm,57.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-06-01 00:00,mm,68.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-07-01 00:00,mm,52.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-08-01 00:00,mm,40.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-09-01 00:00,mm,65.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-10-01 00:00,mm,26.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-11-01 00:00,mm,242.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2020-12-01 00:00,mm,45.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-01-01 00:00,mm,3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-02-01 00:00,mm,15,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-03-01 00:00,mm,88.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-04-01 00:00,mm,37.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-05-01 00:00,mm,293.6,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-06-01 00:00,mm,117.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-07-01 00:00,mm,109.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-08-01 00:00,mm,112.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-09-01 00:00,mm,39.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-10-01 00:00,mm,160.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-11-01 00:00,mm,85.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2021-12-01 00:00,mm,8.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-01-01 00:00,mm,29.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-02-01 00:00,mm,64.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-03-01 00:00,mm,103.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-04-01 00:00,mm,161.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-05-01 00:00,mm,156.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-06-01 00:00,mm,151.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-07-01 00:00,mm,38.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-08-01 00:00,mm,74.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-09-01 00:00,mm,98.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-10-01 00:00,mm,195,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-11-01 00:00,mm,161,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2022-12-01 00:00,mm,27.5,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-01-01 00:00,mm,89.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-02-01 00:00,mm,46.3,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-03-01 00:00,mm,62.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-04-01 00:00,mm,79.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-05-01 00:00,mm,87.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-06-01 00:00,mm,66,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-07-01 00:00,mm,58.8,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-08-01 00:00,mm,25,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-09-01 00:00,mm,10,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-10-01 00:00,mm,44.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-11-01 00:00,mm,44.9,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2023-12-01 00:00,mm,14.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-01-01 00:00,mm,0,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-02-01 00:00,mm,13.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-03-01 00:00,mm,30.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-04-01 00:00,mm,97.7,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-05-01 00:00,mm,51,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-06-01 00:00,mm,99.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-07-01 00:00,mm,28.1,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-08-01 00:00,mm,23.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-09-01 00:00,mm,60.2,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-10-01 00:00,mm,146.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-11-01 00:00,mm,148.4,Preliminar
21201180,GUANQUICA [21201180],PRECIPITACION,Precipitación total mensual,2024-12-01 00:00,mm,9.3,Preliminar
