station_id,observation_date,value
35060100,2015-01-01 00:00,124.3
35060100,2015-02-01 00:00,46.9
35060100,2015-03-01 00:00,112.3
35060100,2015-04-01 00:00,303.7
35060100,2015-05-01 00:00,329.0
35060100,2016-01-01 00:00,0.0
35060100,2016-02-01 00:00,91.2
35060100,2016-03-01 00:00,166.2
35060100,2016-04-01 00:00,312.5
35060100,2016-05-01 00:00,318.1
35060100,2016-06-01 00:00,209.7
35060100,2016-07-01 00:00,259.6
35060100,2016-08-01 00:00,357.2
35060100,2016-09-01 00:00,260.0
35060100,2016-10-01 00:00,142.2
35060100,2016-11-01 00:00,139.0
35060100,2016-12-01 00:00,75.5
35060100,2017-01-01 00:00,128.9
35060100,2017-02-01 00:00,75.8
35060100,2017-03-01 00:00,231.3
35060100,2017-04-01 00:00,132.9
35060100,2017-05-01 00:00,362.6
35060100,2017-06-01 00:00,337.4
35060100,2017-07-01 00:00,188.8
35060100,2017-08-01 00:00,168.0
35060100,2017-09-01 00:00,162.2
35060100,2017-10-01 00:00,155.4
35060100,2017-11-01 00:00,111.3
35060100,2017-12-01 00:00,35.8
35060100,2018-01-01 00:00,62.0
35060100,2018-02-01 00:00,15.3
35060100,2018-03-01 00:00,127.1
35060100,2018-04-01 00:00,225.1
35060100,2018-05-01 00:00,345.1
35060100,2018-06-01 00:00,394.7
35060100,2018-07-01 00:00,389.0
35060100,2018-08-01 00:00,250.5
35060100,2018-09-01 00:00,196.7
35060100,2018-10-01 00:00,137.0
35060100,2018-11-01 00:00,43.3
35060100,2018-12-01 00:00,20.4
35060100,2019-01-01 00:00,36.5
35060100,2019-02-01 00:00,14.3
35060100,2019-03-01 00:00,119.9
35060100,2019-04-01 00:00,213.7
35060100,2019-05-01 00:00,286.8
35060100,2019-06-01 00:00,458.6
35060100,2019-07-01 00:00,415.0
35060100,2019-08-01 00:00,285.8
35060100,2019-09-01 00:00,118.1
35060100,2019-10-01 00:00,126.8
35060100,2019-11-01 00:00,81.0
35060100,2019-12-01 00:00,51.4
35060100,2020-01-01 00:00,36.6
35060100,2020-09-01 00:00,195.3
35060100,2020-10-01 00:00,167.7
35060100,2020-11-01 00:00,93.7
35060100,2020-12-01 00:00,60.2
35060100,2021-01-01 00:00,98.9
35060100,2021-02-01 00:00,58.8
35060100,2021-03-01 00:00,185.5
35060100,2021-04-01 00:00,249.7
35060100,2021-05-01 00:00,380.7
35060100,2021-06-01 00:00,307.3
35060100,2021-07-01 00:00,252.3
35060100,2021-08-01 00:00,288.6
35060100,2021-09-01 00:00,215.8
35060100,2021-10-01 00:00,240.8
35060100,2021-11-01 00:00,114.1
35060100,2021-12-01 00:00,9.4
35060100,2022-01-01 00:00,7.8
35060100,2022-02-01 00:00,84.7
35060100,2022-03-01 00:00,171.4
35060100,2022-04-01 00:00,193.7
35060100,2022-05-01 00:00,411.3
35060100,2022-06-01 00:00,194.7
35060100,2022-07-01 00:00,347.0
35060100,2022-08-01 00:00,242.6
35060100,2022-09-01 00:00,128.3
35060100,2022-10-01 00:00,119.8
35060100,2022-11-01 00:00,104.0
35060100,2022-12-01 00:00,34.1
35060100,2023-01-01 00:00,175.7
35060100,2023-02-01 00:00,49.7
35060100,2023-03-01 00:00,252.5
35060100,2023-04-01 00:00,242.2
35060100,2023-05-01 00:00,146.3
35060100,2023-06-01 00:00,267.3
35060100,2023-07-01 00:00,235.5
35060100,2023-08-01 00:00,224.9
35060100,2023-09-01 00:00,151.9
35060100,2023-10-01 00:00,91.4
35060100,2023-11-01 00:00,122.0
35060100,2023-12-01 00:00,123.3
35060100,2024-01-01 00:00,1.5
35060100,2024-02-01 00:00,95.6
35060100,2024-03-01 00:00,146.8
35060100,2024-04-01 00:00,178.8
35060100,2024-05-01 00:00,426.5
35060100,2024-06-01 00:00,292.8
35060100,2024-07-01 00:00,251.1
35060100,2024-08-01 00:00,172.5
35060100,2024-09-01 00:00,119.0
35060100,2024-10-01 00:00,154.8
35060100,2024-11-01 00:00,103.6
35060100,2024-12-01 00:00,90.9
