station_id,observation_date,value
21200780,2015-01-01 00:00,17.3
21200780,2015-02-01 00:00,50.5
21200780,2015-03-01 00:00,65.5
21200780,2015-04-01 00:00,64.7
21200780,2015-05-01 00:00,111.3
21200780,2015-06-01 00:00,383.7
21200780,2015-07-01 00:00,301.7
21200780,2015-08-01 00:00,283.8
21200780,2015-09-01 00:00,20.4
21200780,2015-10-01 00:00,19.5
21200780,2015-11-01 00:00,75.3
21200780,2015-12-01 00:00,25.5
21200780,2016-01-01 00:00,7.0
21200780,2016-02-01 00:00,12.7
21200780,2016-03-01 00:00,37.2
21200780,2016-04-01 00:00,175.5
21200780,2016-05-01 00:00,110.1
21200780,2016-06-01 00:00,178.7
21200780,2016-07-01 00:00,204.2
21200780,2016-08-01 00:00,112.1
21200780,2016-09-01 00:00,54.6
21200780,2016-10-01 00:00,57.8
21200780,2016-11-01 00:00,138.3
21200780,2016-12-01 00:00,67.6
21200780,2017-01-01 00:00,77.4
21200780,2017-02-01 00:00,103.8
21200780,2017-03-01 00:00,103.2
21200780,2017-04-01 00:00,25.2
21200780,2017-05-01 00:00,193.8
21200780,2017-06-01 00:00,130.2
21200780,2017-07-01 00:00,165.7
21200780,2017-08-01 00:00,90.0
21200780,2017-09-01 00:00,57.0
21200780,2017-10-01 00:00,73.4
21200780,2017-11-01 00:00,21.2
21200780,2017-12-01 00:00,48.1
21200780,2018-01-01 00:00,39.4
21200780,2018-02-01 00:00,20.1
21200780,2018-03-01 00:00,65.9
21200780,2018-04-01 00:00,155.8
21200780,2018-05-01 00:00,182.9
21200780,2018-06-01 00:00,286.3
21200780,2018-07-01 00:00,321.2
21200780,2018-08-01 00:00,180.1
21200780,2018-09-01 00:00,47.2
21200780,2018-10-01 00:00,71.3
21200780,2018-11-01 00:00,52.3
21200780,2018-12-01 00:00,0.5
21200780,2019-01-01 00:00,19.5
21200780,2019-02-01 00:00,10.3
21200780,2019-03-01 00:00,60.1
21200780,2019-04-01 00:00,87.2
21200780,2019-05-01 00:00,96.9
21200780,2019-06-01 00:00,311.1
21200780,2019-07-01 00:00,210.2
21200780,2019-08-01 00:00,107.6
21200780,2019-09-01 00:00,73.1
21200780,2019-10-01 00:00,36.5
21200780,2019-11-01 00:00,89.7
21200780,2019-12-01 00:00,34.3
21200780,2020-01-01 00:00,34.3
21200780,2020-02-01 00:00,52.8
21200780,2020-03-01 00:00,162.0
21200780,2020-04-01 00:00,84.2
21200780,2020-05-01 00:00,165.9
21200780,2020-06-01 00:00,172.1
21200780,2020-07-01 00:00,133.2
21200780,2020-08-01 00:00,36.9
21200780,2020-09-01 00:00,67.8
21200780,2020-10-01 00:00,65.6
21200780,2020-11-01 00:00,114.0
21200780,2020-12-01 00:00,20.7
21200780,2021-01-01 00:00,47.0
21200780,2021-02-01 00:00,131.3
21200780,2021-03-01 00:00,161.7
21200780,2021-04-01 00:00,107.7
21200780,2021-05-01 00:00,174.4
21200780,2021-06-01 00:00,128.3
21200780,2021-07-01 00:00,218.1
21200780,2021-08-01 00:00,138.5
21200780,2021-09-01 00:00,68.3
21200780,2021-10-01 00:00,161.5
21200780,2021-11-01 00:00,61.8
21200780,2021-12-01 00:00,41.2
21200780,2022-01-01 00:00,15.0
21200780,2022-02-01 00:00,64.2
21200780,2022-03-01 00:00,48.4
21200780,2022-04-01 00:00,71.7
21200780,2022-05-01 00:00,170.3
21200780,2022-06-01 00:00,131.2
21200780,2022-07-01 00:00,130.7
21200780,2022-08-01 00:00,197.4
21200780,2022-09-01 00:00,65.0
21200780,2022-10-01 00:00,105.7
21200780,2022-11-01 00:00,162.4
21200780,2022-12-01 00:00,58.9
21200780,2023-01-01 00:00,64.1
21200780,2023-02-01 00:00,20.4
21200780,2023-03-01 00:00,251.4
21200780,2023-04-01 00:00,159.9
21200780,2023-05-01 00:00,111.9
21200780,2023-06-01 00:00,134.3
21200780,2023-07-01 00:00,273.3
21200780,2023-08-01 00:00,148.1
21200780,2023-09-01 00:00,75.5
21200780,2023-10-01 00:00,76.0
21200780,2023-11-01 00:00,100.6
21200780,2023-12-01 00:00,54.4
21200780,2024-01-01 00:00,1.9
21200780,2024-02-01 00:00,72.9
21200780,2024-03-01 00:00,46.7
21200780,2024-04-01 00:00,105.5
21200780,2024-05-01 00:00,187.4
21200780,2024-06-01 00:00,104.2
21200780,2024-07-01 00:00,152.3
21200780,2024-08-01 00:00,38.8
